Fim1-GFP_start,Fim1-GFP_end
12,18
18,27
19,24
21,28
30,35
39,48
45,49
52,60
67,71
70,76
83,87
101,109
112,120
121,126
129,135
133,139
140,147
141,150
172,181
194,199
216,231
234,240
256,263
261,271
281,292
293,300
300,304
317,326
341,351
369,374
376,382
378,387
6,11
13,23
25,34
49,57
58,65
86,94
97,102
114,120
125,128
132,139
143,149
193,201
202,210
212,221
223,229
241,250
252,255
268,276
295,299
322,326
338,348
355,366
382,385
382,392
