,Protein,Start_SD (s),Lifetime (s),End_SD (s)
S. cerevisiae,Ede1,66.38,110.01,3.51
S. cerevisiae,Pan1,31.01,43.52,1.8
S. cerevisiae,Sla1,9.09,27.49,2.54
S. cerevisiae,Wasp,9.06,28.92,2.56
S. cerevisiae,Myo3,1.0,11.28,2.47
S. cerevisiae,Myo5,0.87,11.76,1.71
S. cerevisiae,Rvs167,1.1,4.22,1.38
S. cerevisiae,Fim1,0.0,8.21,2.29
S. pombe,Ucp8,27.33,61.2,3.84
S. pombe,Ede1,23.43,49.74,3.25
S. pombe,Pan1,11.16,42.76,1.75
S. pombe,Sla1,2.56,12.21,2.15
S. pombe,Wasp,1.28,7.89,2.5
S. pombe,Myo1,0.76,6.6,1.48
S. pombe,Rvs167,1.36,3.57,1.74
S. pombe,Fim1,0.0,7.25,3.28
U. maydis,Ede1,5.45,22.95,2.41
U. maydis,Pan1,4.44,12.17,1.75
U. maydis,Sla1,4.66,16.49,1.41
U. maydis,Wasp,5.37,14.2,0.94
U. maydis,Myo1,0.45,4.92,0.85
U. maydis,Rvs167,1.64,3.0,1.94
U. maydis,Fim1,0.0,5.53,1.42
