#                  t (s)                 x (pxl)                 y (pxl)                       f                       n             x_err (pxl)             y_err (pxl)                   f_err
     -14.993999999999982     0.29895507693340007     0.26859596922584994                1.768467                     1.0                     0.0                     0.0                     0.0
     -14.867999999999983                     nan                     nan                     nan                     nan                     nan                     nan                     nan
     -14.741999999999983     0.44908156929205595     0.14933539885536962                1.656179                     1.0                     0.0                     0.0                     0.0
     -14.615999999999984     0.22401912573411212     0.27451548591690167                 1.60112                     1.0                     0.0                     0.0                     0.0
     -14.489999999999984     0.16595538490748074     0.19782505750358373                 1.79272                     1.0                     0.0                     0.0                     0.0
     -14.363999999999985     0.43669695454737045      0.1782091685889145                2.286893                     1.0                     0.0                     0.0                     0.0
     -14.237999999999985     0.27368929744181925      0.1831231964635169                2.065246                     1.0                     0.0                     0.0                     0.0
     -14.111999999999986     0.13889140864720043     0.18898984222699827                 2.57377                     1.0                     0.0                     0.0                     0.0
     -13.985999999999986      0.2081164994488881     0.11688455150920815                2.146447                     1.0                     0.0                     0.0                     0.0
     -13.859999999999987        0.06258748360763      0.2507632051559643                2.224233                     1.0                     0.0                     0.0                     0.0
     -13.733999999999988     0.10919671646770203      0.2954680604425813                2.254113                     1.0                     0.0                     0.0                     0.0
     -13.607999999999988       0.102833636077598     0.45605304770150046                  1.9451                     1.0                     0.0                     0.0                     0.0
     -13.481999999999989     0.24238816577076772     0.23436638208963587                2.113302                     1.0                     0.0                     0.0                     0.0
      -13.35599999999999      0.3979752683052654      0.2609000842421396                2.524477                     1.0                     0.0                     0.0                     0.0
      -13.22999999999999    0.007830523565706363     0.29809494406304005                1.926207                     1.0                     0.0                     0.0                     0.0
      -13.10399999999999      0.3961581189904867    0.005603085643702627                2.378926                     1.0                     0.0                     0.0                     0.0
      -12.97799999999999     0.28048584956057204    0.049564752865605556                2.237861                     1.0                     0.0                     0.0                     0.0
     -12.851999999999991     0.16363211111309667      0.3838308521979226                1.485239                     1.0                     0.0                     0.0                     0.0
     -12.725999999999992     0.22708612179322632      0.1005790879428679                1.883801                     1.0                     0.0                     0.0                     0.0
     -12.599999999999993      0.3450716588219796      0.4494056754473804                2.281846                     1.0                     0.0                     0.0                     0.0
     -12.473999999999993      0.4215024504214554      0.4281579096006742                1.941376                     1.0                     0.0                     0.0                     0.0
     -12.347999999999994     0.11183185834971392    -0.05899999532023109                   2.484                     1.0                     0.0                     0.0                     0.0
     -12.221999999999994      0.1683194968330493     0.16721215486754082                2.790336                     1.0                     0.0                     0.0                     0.0
     -12.095999999999995     0.18329936878162037     0.11658373022878203                2.060329                     1.0                     0.0                     0.0                     0.0
     -11.969999999999995     0.37127200796214865      0.2836774461623949                2.979858                     1.0                     0.0                     0.0                     0.0
     -11.843999999999996     0.24751351464335702      0.2981284114404522                2.393006                     1.0                     0.0                     0.0                     0.0
     -11.717999999999996     0.16902802026925506     0.28351142482028463                 2.83339                     1.0                     0.0                     0.0                     0.0
     -11.591999999999997      0.3753093833724849     0.23482203576808194                3.004213                     1.0                     0.0                     0.0                     0.0
     -11.465999999999998      0.2597698212758072     0.14401931674212515                2.550183                     1.0                     0.0                     0.0                     0.0
     -11.339999999999998      0.3085112906632145     0.12840864353573092                 2.18216                     1.0                     0.0                     0.0                     0.0
     -11.213999999999999     0.27939083321514363      0.1409158291110458                2.224616                     1.0                     0.0                     0.0                     0.0
                 -11.088     0.18008724809944726    -0.10641262565338888                 1.41512                     1.0                     0.0                     0.0                     0.0
                 -10.962      0.1989853273935073     0.08552387136839307                2.181624                     1.0                     0.0                     0.0                     0.0
                 -10.836      0.4427065123741269     0.27470250881364383                2.073664                     1.0                     0.0                     0.0                     0.0
                  -10.71     0.32107192266564194      0.1983464162247402                2.144886                     1.0                     0.0                     0.0                     0.0
     -10.584000000000001     0.29953842456071356    -0.09644470916979386                2.434759                     1.0                     0.0                     0.0                     0.0
     -10.458000000000002     0.29352341107214625     0.04400401057423089                2.571805                     1.0                     0.0                     0.0                     0.0
     -10.332000000000003     0.15084684800950104    -0.03456146617370612                2.172941                     1.0                     0.0                     0.0                     0.0
     -10.206000000000003     0.32608656062554514     0.20811714286768018                2.285937                     1.0                     0.0                     0.0                     0.0
     -10.080000000000004      0.4154484458730964     0.15299766182872443                1.537387                     1.0                     0.0                     0.0                     0.0
      -9.954000000000004     0.14341960466456768     0.11662093196280537                  1.9697                     1.0                     0.0                     0.0                     0.0
      -9.828000000000005    -0.07612114660269352     0.11618878498936397                1.984733                     1.0                     0.0                     0.0                     0.0
      -9.702000000000005     0.11171937610569091     0.29500153139646834                2.610061                     1.0                     0.0                     0.0                     0.0
      -9.576000000000006     0.09319359539885828      0.3360028279028146                2.615225                     1.0                     0.0                     0.0                     0.0
      -9.450000000000006      0.2310288130499531      0.2820525456044456                1.694852                     1.0                     0.0                     0.0                     0.0
      -9.324000000000007     0.15993593691671731      0.2021722477325577                2.121738                     1.0                     0.0                     0.0                     0.0
      -9.198000000000008     0.22771034010499716     0.04501907110071928                1.811076                     1.0                     0.0                     0.0                     0.0
      -9.072000000000008      0.3695679598384683     0.18339606644517764                2.574477                     1.0                     0.0                     0.0                     0.0
      -8.946000000000009      0.1359587158321838      0.3535053270478874                2.000077                     1.0                     0.0                     0.0                     0.0
       -8.82000000000001     0.05532183898799891  -0.0044301840163616085                1.953697                     1.0                     0.0                     0.0                     0.0
       -8.69400000000001     0.09210026188047653     0.21026557568685514                2.395772                     1.0                     0.0                     0.0                     0.0
       -8.56800000000001      0.2663052104299399     0.09417919048221718                2.606831                     1.0                     0.0                     0.0                     0.0
       -8.44200000000001      0.2515170951786517      0.2529310927489752                2.662597                     1.0                     0.0                     0.0                     0.0
      -8.316000000000011     0.16996038901785906     0.16741919553462267                2.032493                     1.0                     0.0                     0.0                     0.0
      -8.190000000000012     0.05699611699752575    0.010191959265216956                1.918594                     1.0                     0.0                     0.0                     0.0
      -8.064000000000012      0.3871822964899853     0.12895515630098592                2.232818                     1.0                     0.0                     0.0                     0.0
      -7.938000000000012    0.015410382375052814     0.06527725773868415                2.217812                     1.0                     0.0                     0.0                     0.0
      -7.812000000000012     0.16242672656526952     0.18125961095651377                2.638429                     1.0                     0.0                     0.0                     0.0
     -7.6860000000000115    -0.12405644247326882      0.4717047346453495                2.417894                     1.0                     0.0                     0.0                     0.0
      -7.560000000000011     0.09082058436275502      0.3916795238233001                3.249747                     1.0                     0.0                     0.0                     0.0
      -7.434000000000011    -0.07348643262758173     0.19457364849802228                2.532785                     1.0                     0.0                     0.0                     0.0
     -7.3080000000000105    0.058990425524922216      0.2889558105416931                2.634101                     1.0                     0.0                     0.0                     0.0
       -7.18200000000001     0.04726734057698975      0.6284843266921188                2.437915                     1.0                     0.0                     0.0                     0.0
       -7.05600000000001     0.03348691100674872     0.01468558070947554                2.151387                     1.0                     0.0                     0.0                     0.0
     -6.9300000000000095     0.18134688601895887    -0.03295196114978248                1.660982                     1.0                     0.0                     0.0                     0.0
      -6.804000000000009    -0.06027783211049252      0.3343393092676851                2.498586                     1.0                     0.0                     0.0                     0.0
      -6.678000000000009     0.11926388529688228      0.3283992736264955                2.186786                     1.0                     0.0                     0.0                     0.0
     -6.5520000000000085     0.11540249797649349     0.17512303749117233               1.8102105                     2.0     0.05331394412359581     0.03477255396071781      0.6122008906824432
      -6.426000000000008     0.11446160645020295    0.041029530871799655                1.821804                     2.0    0.026554520133574212     0.07729469210319362      0.5980884394720971
      -6.300000000000008     0.05943836890868029     0.15191261991820246                1.803357                     2.0    0.041194147107140415     0.16570081492155736      0.7732174434567588
     -6.1740000000000075     0.07492709774598853      0.1425763602359261                1.555857                     2.0      0.0822690357554573    0.020393369800789877     0.31794975692742966
      -6.048000000000007   0.0021733955994549282    -0.06898151046737672                1.853763                     2.0     0.05824146267289827    0.036337311724101616      0.6414883024298587
      -5.922000000000007      0.2819715867428771    -0.14113062615548128               1.8546915                     2.0     0.18853015888588057     0.08071255982301391     0.49888613182021524
     -5.7960000000000065   0.0029688664592281595     0.04063387622984419      1.7415450000000001                     2.0     0.05537299089902034    0.046490684163585864      0.5822750298181315
      -5.670000000000006      0.0783018361387293    -0.07481050692865597               1.7873375                     2.0    0.039290091038041174     0.13248985169619656      0.7935288267331283
      -5.544000000000006     0.28755700012436175    0.028720491403918184               1.9755375                     2.0     0.22952523522358143     0.17448988523247705      0.5595220242211515
     -5.4180000000000055   -0.004019699663758057    -0.15144269734371163      1.8727865000000001                     2.0    0.054735604912688016     0.13229537928559756     0.08698580919672011
      -5.292000000000005   -0.016446067195048007   -0.004763789143896913               1.4567455                     2.0     0.18638653261267052     0.34925255130958155     0.32136687498411903
      -5.166000000000005     0.24522900896732575     0.03212500383230652                1.564799                     2.0      0.2470685468503182      0.3419043956356138      0.6140695861682689
     -5.0400000000000045      0.4082775041803509    -0.03868427527906774               1.4970875                     2.0     0.22088760797703605     0.22434148153713956      0.5782938959570246
      -4.914000000000004      0.3226340905398255     0.11401059708788018                1.143563                     2.0     0.06706895883237117     0.06562160764544038     0.46871285881864955
      -4.788000000000004     0.37027531483231413    -0.05160616463296903                1.357873                     2.0      0.2597828719259148     0.24129378573594143      0.7134170911973106
     -4.6620000000000035      0.1611430579210151    -0.14935393438214556                1.758353                     2.0     0.04403509853774446     0.17102505065993698       0.626901469897024
      -4.536000000000003     0.19772622050597805      0.0696285679912999               1.3711195                     2.0      0.1912262204091206     0.05265646620864879      0.3853533148031192
      -4.410000000000003     0.02251025777563134     0.07375002598116615               1.4595485                     2.0     0.14882865246257368      0.3875488381379337     0.39900186825611444
     -4.2840000000000025     0.25837167702318387    -0.19242563405397012               1.7638195                     2.0     0.12908913794947585      0.2579809952805558      0.5111602898836354
      -4.158000000000002     0.16314300759218697    -0.04930132532055814      1.7925214999999999                     2.0     0.12234617278385965    0.060712248957351035      0.8706218196874957
      -4.032000000000002     0.10098975417598192     0.05689670062774648               1.4903355                     2.0      0.1706750589068123     0.14222506577272812      0.4469736139705018
      -3.906000000000002   -0.022081585249138933     0.16238965334341765      1.3342100000000001                     2.0     0.14387610958614439     0.10542122378194156     0.39355827705827456
      -3.780000000000002     0.12070090898463272    -0.03136151035296273                1.479591                     2.0     0.04576858034044533     0.16559908562006312      0.5827415484667667
      -3.654000000000002     0.06839287438274329    -0.17307172302753557               1.5263435                     2.0     0.11040883333123071      0.0488340999983249      0.8211414889497687
     -3.5280000000000022     0.15861138374423134    -0.08259366644048982                1.428328                     2.0     0.18478868589531333     0.08759497606373319      0.7840459178876664
     -3.4020000000000024      0.2415364460370271     0.09635418669342638               1.7543475                     2.0     0.19748974353895873      0.0810408707524661      0.8894387707534619
     -3.2760000000000025     0.03285193290861161     0.09971948874729498                1.467629                     3.0      0.0389187255439269     0.04359737525128151      0.6119585826051758
     -3.1500000000000026    0.059357641454024265     0.02856527707234474                1.167641                     3.0     0.05755219779993626     0.09369737161163756      0.1086160958892764
     -3.0240000000000027     0.07897555557008376    0.012749097147089314                1.282849                     3.0     0.09064175938135005     0.05947459880437324     0.46005217902264833
      -2.898000000000003     0.12797762770751014     0.08946825817810312                1.286027                     3.0     0.04146121853934758     0.17742233524263884     0.38926524155856124
      -2.772000000000003     0.04105732137516772     0.24406797564985327               1.0937245                     4.0     0.03022786843951831     0.01403448949739725     0.08422205819999999
      -2.646000000000003     0.10604890688067485    -0.02996138298735505                1.318192                     5.0    0.059621312008837975     0.19890281479324987     0.09302899567149651
      -2.520000000000003     0.08038449186711248     0.11612468126280699               1.3520675                     4.0      0.0955917862511172      0.0918897271324226            0.1005106431
     -2.3940000000000032   -0.003820612458075503    -0.04606122117014129                1.220608                     4.0     0.04347518580075551     0.11901875642506614     0.19457975984999995
     -2.2680000000000033     0.03545228675032637    -0.12260882203862176                 1.34831                     4.0      0.0745589986327027       0.146567419828298     0.21925578359999992
     -2.1420000000000035   0.0012489518612494692     0.14448787608516225                1.406022                     6.0     0.08145512334115944     0.11394049178600404     0.08899480707860065
     -2.0160000000000036     0.07279409648665214    -0.03544116826812481                1.549569                     5.0    0.052458158177057596      0.1017573539010439      0.1575672108116995
     -1.8900000000000037     0.05560960136592348    -0.02400627955166537                1.718211                     5.0    0.024198093926076948     0.06873803726067382     0.11951872487294497
     -1.7640000000000038    -0.13069279376776788   -0.010872475916323995                1.422053                     5.0    0.025475426561756706    0.049854204669446886     0.11639780088037344
      -1.638000000000004     0.03104609771141004    -0.09748996786930177               1.5516755                     4.0    0.050783027723791875     0.07665186878529662     0.25886566650000004
      -1.512000000000004     0.04051966351740992    -0.06922717366771187      1.2592824999999999                     6.0      0.0917172927902918      0.1526530088924412     0.10098700010024743
     -1.3860000000000041     0.21522486883241923    -0.04387923309554006                1.281377                     4.0     0.05635590729468664     0.10355029669342407     0.08247592605000002
     -1.2600000000000042     0.12534652810407904   0.0027795478283734742               1.6018025                     6.0    0.030960778828149453     0.07025243934052848      0.1738271798257085
     -1.1340000000000043    0.050879636536196725    -0.10113984134444344                1.429463                     5.0     0.06408519620701136    0.020814481121916258     0.06557255578783665
     -1.0080000000000044     0.11067569846159707    -0.12096851201166788                1.589729                     6.0     0.10790093290042282     0.09456461177270538      0.0708630688131707
     -0.8820000000000044     0.05244306802547077    -0.04885880388576247                1.466317                     5.0     0.09630660882779428     0.09401121379423584     0.03724952409234527
     -0.7560000000000044     0.10455499943913092     -0.2716867738280732               1.6406015                     4.0     0.02575265714233332    0.054342729772359405     0.13434505769999996
     -0.6300000000000044      0.2140617579996058    -0.26311067918024644                1.375456                     7.0      0.1603375217987508     0.05102863871874145     0.24463686405188317
     -0.5040000000000044   -0.024940741410164544   -0.044936896738282744                1.434372                     8.0     0.11538113443868582     0.03099635863564643     0.15499951056343383
    -0.37800000000000444   -0.006507719982153312    -0.09993786070955754      1.3556694999999999                     8.0    0.054554294148643795     0.03942759552580053     0.17643997380515228
    -0.25200000000000444     0.08431698795286893    0.008405576602321958                1.488752                     9.0     0.06202295674536754    0.055111131420472276            0.2804500986
    -0.12600000000000444     0.04326835574117811    -0.07084240180011259                1.062309                    10.0     0.06497865078468332     0.12393589402922925     0.29402716649824223
